year,origin,est_old,se_old,est_new,se_new,est,se,lci,uci
1987,hos,3717,NA,NA,NA,2999,350.8,2390.3,3763.5
1987,nos,776,NA,NA,NA,1044,115.5,841.8,1293.7
1988,hos,2621,NA,NA,NA,2153,291.8,1656.5,2798
1988,nos,1415,NA,NA,NA,923,108.1,735,1158.1
1989,hos,1665,NA,NA,NA,1578,224.2,1199.6,2076.6
1989,nos,905,NA,NA,NA,506,60.2,401.9,637.5
1990,hos,1339,NA,NA,NA,1531,221.4,1158.4,2024.3
1990,nos,847,NA,NA,NA,423,50.6,335.4,533.3
1991,hos,891,NA,NA,NA,760,110.7,573.7,1006.5
1991,nos,435,NA,NA,NA,339,40.6,268.8,427.8
1992,hos,1207,NA,NA,NA,1432,209.3,1080.2,1898.7
1992,nos,801,NA,NA,NA,671,80.5,532.2,847.3
1993,hos,2673,NA,NA,NA,1434,210,1080.7,1901.9
1993,nos,495,NA,NA,NA,477,57.2,377.6,601.4
1994,hos,895,NA,NA,NA,513,75.2,386.2,680.2
1994,nos,272,NA,NA,NA,195,23.4,154.7,246.4
1995,hos,1489,NA,NA,NA,496,72.9,373.9,659
1995,nos,259,NA,NA,NA,253,30.4,200.4,319.2
1996,hos,963,NA,NA,NA,494,72.6,371.8,655.7
1996,nos,343,NA,NA,NA,171,20.5,135.2,215.5
1997,hos,229,NA,NA,NA,563,82.9,424.2,748.5
1997,nos,242,NA,NA,NA,264,31.7,209,333.1
1998,hos,352,NA,NA,NA,597,88,449.6,793.7
1998,nos,252,NA,NA,NA,254,30.5,200.8,320.1
1999,hos,106,NA,NA,NA,405,59.7,305,538.7
1999,nos,239,NA,NA,NA,200,24,158.3,252.5
2000,hos,693,NA,NA,NA,451,66.5,339.7,599.8
2000,nos,356,NA,NA,NA,255,30.6,201.6,321.4
2001,hos,952,NA,NA,NA,851,125.2,640.9,1130.4
2001,nos,704,NA,NA,NA,513,61.7,406.2,647.6
2002,hos,3093,NA,NA,NA,3033,443.1,2288,4020.8
2002,nos,1955,NA,NA,NA,1175,141,931.3,1483.2
2003,hos,1745,NA,NA,NA,1720,246.4,1304.2,2267.8
2003,nos,853,NA,NA,NA,635,75.6,504.4,800.5
2004,hos,2337,NA,1914,442.3,1914,442.3,1047.2,2780.8
2004,nos,593,NA,1263,280.5,1263,280.5,713.3,1812.7
2005,hos,2814,NA,1529,235.8,1529,235.8,1066.9,1991.1
2005,nos,790,NA,1306,177.5,1306,177.5,958.1,1653.9
2006,hos,1330,NA,675,131.3,675,131.3,417.6,932.4
2006,nos,878,NA,713,127.5,713,127.5,463.1,962.9
2007,hos,508,NA,806,190.5,806,190.5,432.7,1179.3
2007,nos,356,NA,181,47.1,181,47.1,88.7,273.3
2008,hos,1177,NA,821,126.4,821,126.4,573.4,1068.6
2008,nos,648,NA,363,50.2,363,50.2,264.7,461.3
2009,hos,1070,NA,1594,232.6,1594,232.6,1138.2,2049.8
2009,nos,655,NA,446,61.8,446,61.8,324.9,567.1
2010,hos,3426,NA,2093,708,2093,708,705.4,3480.6
2010,nos,2128,NA,1440,475.7,1440,475.7,507.6,2372.4
2011,hos,65,NA,1229,137.8,1229,137.8,958.9,1499.1
2011,nos,2244,NA,1025,115.6,1025,115.6,798.3,1251.7
2012,hos,825,NA,885,102.7,885,102.7,683.6,1086.4
2012,nos,1250,NA,972,87.5,972,87.5,800.5,1143.5
2013,hos,79,NA,1427,244.5,1427,244.5,947.8,1906.2
2013,nos,778,NA,858,100.6,858,100.6,660.9,1055.1
2014,hos,379,NA,491,55.9,491,55.9,381.4,600.6
2014,nos,1176,NA,829,71.8,829,71.8,688.3,969.7
2015,hos,1115,NA,612,71,612,71,472.8,751.2
2015,nos,1735,NA,833,67.1,833,67.1,701.5,964.5
2016,hos,799,NA,391,61.2,391,61.2,271,511
2016,nos,1322,NA,698,78.7,698,78.7,543.8,852.2
2017,hos,686,NA,223,39,223,39,146.6,299.4
2017,nos,296,NA,256,39.7,256,39.7,178.1,333.9
2018,hos,577,NA,149,25.4,149,25.4,99.3,198.7
2018,nos,339,NA,314,37.3,314,37.3,240.9,387.1
2019,hos,375,NA,179,32.7,179,32.7,114.9,243.1
2019,nos,296,NA,212,35.1,212,35.1,143.1,280.9
2020,hos,286,NA,124,52.4,124,52.4,21.2,226.8
2020,nos,529,NA,509,99.4,509,99.4,314.2,703.8
2021,hos,469,NA,338,90.5,338,90.5,160.6,515.4
2021,nos,581,NA,725,102.7,725,102.7,523.8,926.2
2022,hos,NA,NA,85,25.3,85,25.3,35.5,134.5
2022,nos,NA,NA,323,54.6,323,54.6,216.1,429.9
