year,origin,est_old,se_old,est_new,se_new,est,se,lci,uci
1987,hor,3717,NA,NA,NA,2794,316.2,2243.1,3481
1987,nor,776,NA,NA,NA,1024,111,829.9,1264.5
1988,hor,2621,NA,NA,NA,2037,267.5,1579.5,2626.2
1988,nor,1415,NA,NA,NA,927,106.9,741,1159.6
1989,hor,1665,NA,NA,NA,1467,202.2,1124.2,1915.4
1989,nor,905,NA,NA,NA,501,58.8,399.2,629.4
1990,hor,1339,NA,NA,NA,1405,197.1,1071.1,1842.2
1990,nor,847,NA,NA,NA,415,48.9,329.8,521.4
1991,hor,891,NA,NA,NA,705,99.7,536.5,926.5
1991,nor,435,NA,NA,NA,334,39.5,265.2,419.7
1992,hor,1207,NA,NA,NA,1339,190.1,1018.2,1761.7
1992,nor,801,NA,NA,NA,675,79.9,536.7,849.6
1993,hor,2673,NA,NA,NA,1319,187.6,1001.8,1735.5
1993,nor,495,NA,NA,NA,467,55.4,371.4,588.1
1994,hor,895,NA,NA,NA,479,68.2,363.7,630.6
1994,nor,272,NA,NA,NA,191,22.7,152,240.8
1995,hor,1489,NA,NA,NA,465,66.3,352.8,612.1
1995,nor,259,NA,NA,NA,251,29.8,199.6,316.3
1996,hor,963,NA,NA,NA,460,65.7,349.2,606.2
1996,nor,343,NA,NA,NA,167,19.8,132.9,210.6
1997,hor,229,NA,NA,NA,532,76,403.4,700.8
1997,nor,242,NA,NA,NA,262,31.1,208.1,329.8
1998,hor,352,NA,NA,NA,570,81.6,432.7,752
1998,nor,252,NA,NA,NA,250,29.7,198.9,315.2
1999,hor,106,NA,NA,NA,392,56.1,297.1,516.5
1999,nor,239,NA,NA,NA,199,23.7,158.3,251
2000,hor,693,NA,NA,NA,441,63.1,334.4,581.2
2000,nor,356,NA,NA,NA,251,29.9,199.7,316.5
2001,hor,952,NA,NA,NA,829,118.3,628.8,1091.7
2001,nor,704,NA,NA,NA,512,60.8,406.6,644.3
2002,hor,3093,NA,NA,NA,2857,405.2,2172.1,3756.9
2002,nor,1955,NA,NA,NA,1159,137.3,921.4,1458.8
2003,hor,1745,NA,NA,NA,1611,224,1231.8,2108.1
2003,nor,853,NA,NA,NA,625,73.4,497.6,784.7
2004,hor,2337,NA,1716,346.6,1716,346.6,1036.9,2395.6
2004,nor,593,NA,1181,229.5,1181,229.5,731.7,1631.2
2005,hor,2814,NA,1493,203.3,1493,203.3,1094,1891
2005,nor,790,NA,1330,162.7,1330,162.7,1010.7,1648.5
2006,hor,1330,NA,643,106.2,643,106.2,434.7,850.8
2006,nor,878,NA,708,108.4,708,108.4,495.6,920.7
2007,hor,508,NA,726,159.1,726,159.1,414.6,1038.3
2007,nor,356,NA,157,36.7,157,36.7,85.5,229.3
2008,hor,1177,NA,820,116.8,820,116.8,591.3,1049
2008,nor,648,NA,413,53.8,413,53.8,307.7,518.5
2009,hor,1070,NA,1359,173.1,1359,173.1,1020,1698.5
2009,nor,655,NA,518,59.8,518,59.8,400.8,635.1
2010,hor,3426,NA,1885,676.7,1885,676.7,558.3,3211.1
2010,nor,2128,NA,1330,470.9,1330,470.9,407.2,2253.2
2011,hor,65,NA,1070,91.7,1070,91.7,890.3,1249.6
2011,nor,2244,NA,948,95.6,948,95.6,760.5,1135.2
2012,hor,825,NA,879,99,879,99,684.8,1072.9
2012,nor,1250,NA,969,86.3,969,86.3,799.9,1138.3
2013,hor,79,NA,1189,176.2,1189,176.2,843.6,1534.2
2013,nor,778,NA,780,83.5,780,83.5,616.5,944
2014,hor,379,NA,484,53.4,484,53.4,379.3,588.7
2014,nor,1176,NA,824,71.1,824,71.1,684.7,963.3
2015,hor,1115,NA,672,72,672,72,530.8,813.2
2015,nor,1735,NA,853,65.7,853,65.7,724.1,981.9
2016,hor,799,NA,388,62.3,388,62.3,266,510
2016,nor,1322,NA,696,79.2,696,79.2,540.8,851.2
2017,hor,686,NA,240,41.6,240,41.6,158.4,321.6
2017,nor,296,NA,267,41.4,267,41.4,185.9,348.1
2018,hor,577,NA,147,25.2,147,25.2,97.6,196.4
2018,nor,339,NA,310,37.2,310,37.2,237.1,382.9
2019,hor,375,NA,178,33,178,33,113.3,242.7
2019,nor,296,NA,208,35.7,208,35.7,138.1,277.9
2020,hor,286,NA,124,51.7,124,51.7,22.7,225.3
2020,nor,529,NA,509,97.2,509,97.2,318.5,699.5
2021,hor,469,NA,279,50.9,279,50.9,179.3,378.7
2021,nor,581,NA,675,80.1,675,80.1,518.1,831.9
2022,hor,NA,NA,70,23.8,70,23.8,23.3,116.7
2022,nor,NA,NA,295,52.7,295,52.7,191.6,398.4
