year,origin,est_old,se_old,est_new,se_new,est,se,lci,uci
1987,hos,3717,NA,NA,NA,2992,347.1,2389,3747.5
1987,nos,776,NA,NA,NA,1042,115.3,840.3,1291.8
1988,hos,2621,NA,NA,NA,2151,289.2,1658.4,2790
1988,nos,1415,NA,NA,NA,920,107.9,733.2,1155.5
1989,hos,1665,NA,NA,NA,1571,221.5,1196.6,2063.1
1989,nos,905,NA,NA,NA,505,60.1,401.1,636.4
1990,hos,1339,NA,NA,NA,1520,218.1,1152,2005.1
1990,nos,847,NA,NA,NA,422,50.5,334.9,532.6
1991,hos,891,NA,NA,NA,757,109.5,572.9,1001.3
1991,nos,435,NA,NA,NA,339,40.6,268.5,427.4
1992,hos,1207,NA,NA,NA,1427,207,1078.2,1887.9
1992,nos,801,NA,NA,NA,670,80.3,530.8,845.3
1993,hos,2673,NA,NA,NA,1426,207.3,1076.8,1887.5
1993,nos,495,NA,NA,NA,476,57.1,376.9,600.3
1994,hos,895,NA,NA,NA,512,74.6,386.8,678.6
1994,nos,272,NA,NA,NA,195,23.4,154.5,246.1
1995,hos,1489,NA,NA,NA,496,72.4,374.6,657.6
1995,nos,259,NA,NA,NA,252,30.3,199.9,318.6
1996,hos,963,NA,NA,NA,493,72,372.3,653.9
1996,nos,343,NA,NA,NA,170,20.5,135,215.2
1997,hos,229,NA,NA,NA,565,82.6,426.3,749.3
1997,nos,242,NA,NA,NA,263,31.7,208.7,332.7
1998,hos,352,NA,NA,NA,601,88,453.5,797.6
1998,nos,252,NA,NA,NA,253,30.5,200.6,319.8
1999,hos,106,NA,NA,NA,410,59.9,308.8,543.2
1999,nos,239,NA,NA,NA,200,24,158.2,252.2
2000,hos,693,NA,NA,NA,457,66.9,344.8,606.5
2000,nos,356,NA,NA,NA,254,30.6,201.3,321.1
2001,hos,952,NA,NA,NA,860,125.6,648.9,1140.1
2001,nos,704,NA,NA,NA,512,61.6,405.5,646.5
2002,hos,3093,NA,NA,NA,3036,440.3,2294.8,4016.8
2002,nos,1955,NA,NA,NA,1173,140.8,929.4,1480.5
2003,hos,1745,NA,NA,NA,1720,244.5,1306.9,2263.4
2003,nos,853,NA,NA,NA,635,75.6,503.7,799.5
2004,hos,2337,NA,1915,443.1,1915,443.1,1046.6,2783.4
2004,nos,593,NA,1264,280.7,1264,280.7,713.7,1814.3
2005,hos,2814,NA,1526,235.5,1526,235.5,1064.5,1987.5
2005,nos,790,NA,1303,177,1303,177,956.2,1649.8
2006,hos,1330,NA,676,131.6,676,131.6,418,934
2006,nos,878,NA,714,127.6,714,127.6,463.8,964.2
2007,hos,508,NA,807,190.8,807,190.8,433,1181
2007,nos,356,NA,181,47.1,181,47.1,88.6,273.4
2008,hos,1177,NA,822,126.7,822,126.7,573.6,1070.4
2008,nos,648,NA,363,50.2,363,50.2,264.5,461.5
2009,hos,1070,NA,1595,233.3,1595,233.3,1137.7,2052.3
2009,nos,655,NA,447,61.9,447,61.9,325.7,568.3
2010,hos,3426,NA,2095,708.9,2095,708.9,705.5,3484.5
2010,nos,2128,NA,1441,476.1,1441,476.1,507.8,2374.2
2011,hos,65,NA,1229,137.8,1229,137.8,958.9,1499.1
2011,nos,2244,NA,1025,115.7,1025,115.7,798.3,1251.7
2012,hos,825,NA,885,102.7,885,102.7,683.6,1086.4
2012,nos,1250,NA,972,87.5,972,87.5,800.5,1143.5
2013,hos,79,NA,1427,244.5,1427,244.5,947.8,1906.2
2013,nos,778,NA,858,100.6,858,100.6,660.9,1055.1
2014,hos,379,NA,491,55.9,491,55.9,381.4,600.6
2014,nos,1176,NA,829,71.8,829,71.8,688.3,969.7
2015,hos,1115,NA,612,71,612,71,472.8,751.2
2015,nos,1735,NA,833,67.1,833,67.1,701.5,964.5
2016,hos,799,NA,391,61.2,391,61.2,271,511
2016,nos,1322,NA,698,78.7,698,78.7,543.8,852.2
2017,hos,686,NA,223,39,223,39,146.6,299.4
2017,nos,296,NA,256,39.7,256,39.7,178.1,333.9
2018,hos,577,NA,149,25.4,149,25.4,99.3,198.7
2018,nos,339,NA,314,37.3,314,37.3,240.9,387.1
2019,hos,375,NA,179,32.7,179,32.7,114.9,243.1
2019,nos,296,NA,212,35.1,212,35.1,143.1,280.9
2020,hos,286,NA,124,52.4,124,52.4,21.2,226.8
2020,nos,529,NA,509,99.4,509,99.4,314.2,703.8
2021,hos,469,NA,317,51.9,317,51.9,215.2,418.8
2021,nos,581,NA,708,80.6,708,80.6,550,866
2022,hos,NA,NA,85,25.3,85,25.3,35.5,134.5
2022,nos,NA,NA,323,54.6,323,54.6,216.1,429.9
