year,hor_spwn,nor_spwn,hor_se,nor_se
2004,1716.250787977232,1181.477347889732,346.6325548926465,229.45779381576443
2005,1492.5068347891429,1329.64203966779,203.32451518148153,162.70517995554474
2006,642.7540685490536,708.1736898146753,106.15917475367357,108.44800083966283
2007,726.4217944386611,157.4157055427094,159.10404663742403,36.67308850842574
2008,820.1530088288068,413.0645123045111,116.78103495816032,53.78257739791227
2009,1359.2288505546758,517.9327418672879,173.10398569054965,59.7619405310617
2010,1884.722458000114,1330.205529653468,676.739350381322,470.91726077842264
2011,1069.9430825092954,947.8270110223414,91.67487666617563,95.5784760779471
2012,878.8566622198417,969.0681918853619,98.99962534079404,86.32501667007521
2013,1188.907731092437,780.2467226890757,176.1574562886218,83.53030266848116
2014,484,824,53.435,71.082
2015,672,853,72.044,65.747
2016,388,696,62.263,79.172
2017,240,267,41.643,41.395
2018,147,310,25.212,37.217
2019,178,208,32.998,35.689
2020,124,509,51.692,97.211
2021,279,675,50.88,80.071
2022,70,295,23.822,52.745
